subject_id,bonus
A1178K7BRHRNW8,0.42
A11YS0T8MV3Q7C,2.24
A12UUYQSQVI4T5,0.0
A14W0AXTJ3R19V,1.42
A161QJEUXJ2OU,0.42
A197MUL3JD1NII,0.0
A19NGUFGC7KIGW,1.78
A1AHOM0LVU8WRU,0.0
A1ATL3G98SFW4V,1.54
A1EW6JQFFIZYCU,0.0
A1GEGX14B7SUNT,0.44
A1GWFF5651XU8,0.52
A1IID9HW53QMHF,0.0
A1L727279Z4AI1,0.52
A1NMCSVPHOTPYG,2.06
A1OOCYEFLAJD98,1.92
A1OZPLHNIU1519,2.96
A1PO7JCL7CIZL6,0.44
A1SS14EWAJQTIC,0.62
A1WJ20YQPIMJ4H,0.9
A1WYDO7PQJ8UG,1.6600000000000001
A1YTNGH5SMM2CJ,1.42
A1YZ0ETOCJO1B2,1.4000000000000001
A21GDAKZ1ZW31O,0.0
A22LRKFP5S22GR,0.0
A22NKZMWCO24TN,1.24
A2583YP0HGTKAG,0.74
A25PFSORDO3SWQ,1.8
A26MRON9XGPVB5,1.8
A26RTQP1AQIWZG,0.78
A285F455VAUAE6,0.46
A28IHC0VW61IPB,2.12
A2AAGBLDCTED0R,0.0
A2EI075XZT9Y2S,2.2800000000000002
A2F81U9EDP6YJL,0.0
A2FJCQZFYCSNSS,0.0
A2FP41BSPG0Y4A,1.8
A2HOMHKM2MAM5P,0.0
A2HXL3PH32DDLX,0.92
A2HYIKTX401EJV,0.0
A2I71A09DUDQR9,1.92
A2KW87ZD2ELYNG,3.8200000000000003
A2MCG5W6LHSRG9,2.06
A2MS1GQLGAX9FZ,0.0
A2NAKIXS3DVGAA,1.72
A2NGU1RDEBHAB9,1.94
A2NR6DBUEXC3Y4,1.18
A2OVX9UW5WANQE,1.5
A2P5R40NOOZ4HJ,1.12
A2PT9XQDAR6FC0,0.0
A2U5NNW3YS35HG,0.72
A2VGEE0ZIZ8CBQ,0.0
A2YSVF7WH3I4GA,0.0
A31Z5TPD8QKE26,2.5
A33Q426DGR5GYB,0.78
A3419HQUSZ7VFS,0.0
A34SUZWGLXIWM8,1.8
A354OCQM0B9G6Z,1.06
A35QJA7XU61YLX,0.0
A36CQIFWEDEECU,0.0
A3797G2O6PW1F4,2.8000000000000003
A393VRSHKTX14M,0.0
A39FB0AYWYYLC,0.0
A3A1RIP8H8W9JP,0.0
A3BQ3BE9NM9Z1X,0.0
A3BSANRC3IYLSX,1.98
A3BT4GXDUBGX45,0.98
A3CZCEBX4KG54A,0.0
A3F51C49T9A34D,1.3
A3G5OWGKHW6OL5,1.1
A3GXR27R9SET0B,0.76
A3J0IAI8AJBGKX,1.04
A3K26S510C8WWI,0.0
A3LVLZS8S41ZD7,1.3
A3NATHHYUKKWKN,1.6600000000000001
A3NMQ3019X6YE0,0.7000000000000001
A3RJUJVDX8LVQ3,0.0
A3SFVNVJN9VGVS,0.0
A3U2SMJW9U2KKR,0.0
A4VK1F0TFUBJN,0.0
A6KOTWP7N7RLU,0.96
A842P87NB4KIS,0.0
A8V0L2YF8U6OX,1.56
A9IPBD6C63ASJ,0.4
AAH8KTMO1TX1W,0.8
AAPCRFIY5GEK4,0.0
ACKG8OU1KHKO2,1.6
AGB8LIYU3NJ2N,0.48
AIEKCWYZTS41V,2.3000000000000003
AK7NEWRPDGERV,0.0
AKAOPNQR249ZG,0.52
AKVQQVJKH11HQ,0.0
AKXEHAVTQK2C3,0.0
AMHLQZ1GM06P7,1.46
AMOBC1D09Q381,2.2600000000000002
ANBWJZYU2A68T,0.48
AOM6QP83LH3IF,0.0
AU52O699ZMVX3,0.84
AUO3MUHZA2FWD,0.0
AVD6HMIO1HLFI,2.86
AVRV5IDK5O4S6,0.0
AWKX5GXJ8QYP7,0.0
AYL52A8P0OFGA,1.56
AZ2LG8KEE2IEY,0.0
AZ7CRLD2GW74Y,0.0
AZCGF2D7QIO10,2.16
AZVXDKQLJOSIB,1.82
